ages,gender,religion,role,agr_bhv,rel_fnt,hst_twd_for,lvl_rct_act,crt_agr_lvl,is_current_threat
40,0,0,2,0.092922081,0.648254287,0.276406982,0.246388521,0.976024961,0
40,0,0,2,0.129142121,0.383901185,0.618502402,0.228089457,0.045720401,0
33,0,1,1,0.468719864,0.455074477,0.495088812,0.831958308,0.891477203,1
41,0,0,0,0.076376886,0.441331723,0.072993854,0.95260437,0.579007755,0
46,1,0,1,0.367511468,0.564060134,0.698990909,0.570316156,0.778603832,0
36,0,0,0,0.647264358,0.338424683,0.361389388,0.086741867,0.955015781,0
40,0,1,0,0.208330364,0.617635586,0.447833877,0.150673544,0.19535909,0
33,1,0,0,0.279779245,0.498204794,0.595772701,0.58321535,0.731195517,0
31,0,0,1,0.144773078,0.505644928,0.608177134,0.623332406,0.88681464,0
33,0,1,0,0.338776923,0.639367974,0.443131196,0.287191181,0.394636647,0
37,0,0,1,0.36488623,0.56366344,0.737156147,0.234491658,0.474086728,0
32,0,0,0,0.307767822,0.686112776,0.352801536,0.697194139,0.574831321,0
30,0,0,1,0.195234851,0.462523689,0.35213121,0.076560722,0.174817089,0
44,0,1,2,0.576550873,0.375164002,0.839919379,0.423299277,0.265672461,0
35,1,0,1,0.385604805,0.677761029,0.575048412,0.205542775,0.118383598,0
43,0,0,0,0.380263127,0.420693163,0.760595228,0.697504705,0.973347751,0
33,0,0,0,0.015299812,0.66026777,0.131117762,0.072916313,0.646842943,0
36,0,0,1,0.574632507,0.632049639,0.286190909,0.124921177,0.31437402,0
38,0,0,0,0.245119537,0.795509716,0.124872566,0.412303916,0.85123942,0
39,1,1,0,0.005686054,0.6699514,0.053502815,0.470777829,0.493262679,0
32,0,0,0,0.36562639,0.67978693,0.063652731,0.406758,0.614695981,0
41,0,0,0,0.553182318,0.283433674,0.547071837,0.196470816,0.709005569,0
42,1,0,0,0.376435629,0.500032899,0.167359445,0.221064935,0.670305822,0
40,0,0,2,0.234767123,0.798271487,0.204050332,0.125433316,0.479257361,0
37,0,0,0,0.252400119,0.407957001,0.309769116,0.886758191,0.156625391,0
41,0,0,0,0.052489944,0.491033417,0.57364324,0.738712249,0.088756108,0
33,0,0,0,0.425914929,0.594204322,0.567598304,0.449088804,0.188960874,0
35,0,0,2,0.486958552,0.440607529,0.743385776,0.634293493,0.046899338,0
40,0,0,0,0.37503453,0.557202292,0.510769212,0.602978142,0.232382094,0
44,0,0,2,0.480783663,0.572141395,0.525375356,0.21144183,0.953761437,0
35,0,1,1,0.627549341,0.528070742,0.203231181,0.350810602,0.323424571,0
36,0,0,3,0.618092649,0.364003623,0.378462014,0.777605865,0.738087864,1
39,0,0,0,0.459684105,0.30013916,0.357859221,0.096377641,0.750817681,0
32,0,1,2,0.144061595,0.423461698,0.462549333,0.107277293,0.607946097,0
33,0,0,1,0.287781887,0.7315808,0.26243699,0.454045416,0.899516154,0
39,0,0,2,0.253815487,0.191803956,0.846810343,0.12561584,0.906234597,0
41,0,0,0,0.415488326,0.525213948,0.544987873,0.344713426,0.402075677,0
30,0,0,0,0.162179411,0.368567545,0.978440296,0.096020275,0.396222364,0
32,0,0,2,0.266418146,0.280223125,0.65225299,0.210750516,0.182727399,0
37,1,0,3,0.48023257,0.346148372,0.767813351,0.078740356,0.385415458,0
35,0,1,2,0.009897547,0.614437329,0.352687284,0.117163685,0.620959888,0
33,0,0,2,0.741429041,0.452815077,0.598526059,0.35542512,0.801524833,0
40,0,1,1,0.276520929,0.418016734,0.50338829,0.370621029,0.234753782,0
39,0,0,0,0.266546573,0.615299788,0.413254399,0.249391847,0.85028316,0
41,0,0,1,0.676020554,0.369422108,0.469191684,0.367838946,0.41329845,0
37,0,1,0,0.590412357,0.54630415,0.194502406,0.34656561,0.040186,0
35,0,0,0,0.16960783,0.428182885,0.057586612,0.293787131,0.278034924,0
39,0,0,0,0.152035688,0.511301635,0.17389882,0.678232473,0.816707273,0
31,0,1,0,0.228563584,0.614785135,0.402673608,0.364615796,0.066044938,0
36,0,1,1,0.159029477,0.133133909,0.632128279,0.560420829,0.601757232,0
44,0,0,1,0.535110435,0.530704121,0.711158871,0.029124391,0.757300813,0
31,0,0,2,0.01914974,0.25478552,0.556525984,0.27541808,0.398693323,0
41,0,0,3,0.597708925,0.527439591,0.217982252,0.987020723,0.579418026,0
40,0,0,0,0.272431238,0.369396239,0.783678551,0.661600625,0.842704089,0
41,0,0,0,0.043580958,0.382918002,0.321371673,0.210516952,0.784363401,0
24,0,1,0,0.199206617,0.577204822,0.111876342,0.631406985,0.413216566,0
36,0,1,0,0.384898725,0.705795043,0.85087392,0.496482136,0.817090516,0
33,0,1,2,0.21698529,0.413670052,0.29212474,0.443722644,0.579883779,0
34,0,0,2,0.276033305,0.398562975,0.095008404,0.427438833,0.29182788,0
46,0,0,3,0.523535969,0.582475912,0.282943909,0.634169428,0.820461488,0
42,0,1,0,0.402660409,0.623662825,0.068315548,0.397058585,0.511207845,0
36,0,0,2,0.205840009,0.3863652,0.451245082,0.322593813,0.947153852,0
28,0,0,1,0.189935733,0.304176001,0.206224719,0.257009865,0.273825881,0
43,0,0,0,0.453265457,0.499790153,0.069389125,0.446859154,0.254318516,0
33,0,0,1,0.522211529,0.799984918,0.126840381,0.446302809,0.266639016,0
38,0,0,0,0.098283529,0.20606904,0.517651238,0.69969257,0.314098872,0
27,0,0,1,0.089640899,0.382967727,0.29264785,0.091220988,0.087161827,0
48,0,0,0,0.289718594,0.546719927,0.325717836,0.317891239,0.336367955,0
48,0,0,0,0.832095705,0.73243147,0.23360293,0.103732287,0.672019916,0
28,0,1,2,0.628210685,0.344450081,0.316110194,0.10388045,0.02717612,0
41,0,1,0,0.04659463,0.49485652,0.384143317,0.226743367,0.257297054,0
32,0,0,0,0.520708281,0.423955023,0.181627939,0.298444327,0.169741013,0
34,1,0,2,0.100050427,0.647449161,0.213128748,0.420747652,0.136718169,0
32,1,1,0,0.284075729,0.536601656,0.542181993,0.378080884,0.654607166,0
39,0,0,0,0.417163947,0.368121835,0.177738908,0.549363021,0.791395099,0
37,0,0,1,0.404086079,0.254153379,0.390917386,0.264925781,0.475745268,0
35,0,0,0,0.026288695,0.435634031,0.142993064,0.156897249,0.739586306,0
37,0,1,1,0.339229395,0.524268327,0.473893697,0.342390613,0.31141234,0
39,0,0,1,0.857404209,0.331296246,0.369159112,0.406574406,0.968485424,0
27,0,0,0,0.292482296,0.521078534,0.347777785,0.893879415,0.974948536,1
38,0,1,1,0.029715852,0.216252102,0.039213776,0.113006712,0.065516822,0
41,0,0,0,0.345657005,0.640208793,0.353235324,0.700544328,0.460369644,0
36,0,0,2,0.199808633,0.694125272,0.221389065,0.066674009,0.091680143,0
37,0,0,0,0.261214163,0.29552277,0.505087466,0.380729903,0.989672791,0
29,0,0,0,0.349912981,0.366243873,0.65809244,0.439672607,0.799951498,0
27,0,0,2,0.47915192,0.447211547,0.105525716,0.808657151,0.580168824,0
42,0,0,0,0.041208996,0.417995127,0.268923032,0.219806097,0.584736567,0
37,0,0,1,0.058799812,0.228717977,0.712704395,0.103098798,0.299982149,0
34,0,0,1,0.476403513,0.299723456,0.525332188,0.299760237,0.786969155,0
39,0,0,1,0.141241281,0.504779911,0.222370596,0.822636038,0.257958451,0
32,0,0,1,0.582786319,0.513619061,0.740356875,0.45883668,0.511280604,0
33,0,0,0,0.295062393,0.692041585,0.408438972,0.76502663,0.620868709,1
34,0,1,2,0.064558523,0.426214462,0.11792746,0.169929778,0.951798694,0
39,0,1,1,0.873911966,0.661973697,0.34865799,0.161321423,0.467039058,0
33,0,0,0,0.507120936,0.160185465,0.11996654,0.843596688,0.221878316,0
42,0,0,0,0.323814232,0.3397753,0.911652184,0.671774584,0.125697465,0
45,0,0,0,0.157959319,0.78841707,0.257872247,0.197591639,0.376476616,0
41,0,1,3,0.018199398,0.525409553,0.983153453,0.204737479,0.311728132,0
31,0,0,1,0.108708859,0.390808459,0.385856902,0.160828973,0.259389276,0
46,0,0,1,0.517536975,0.649994553,0.412315245,0.385030642,0.345595332,0
37,0,0,0,0.266594195,0.453079871,0.641001211,0.493815196,0.893570688,0
39,0,0,0,0.10441015,0.565359568,0.819625204,0.088597967,0.598421284,0
45,0,1,0,0.620534097,0.708957686,0.420208446,0.113860198,0.995307644,0
39,0,0,0,0.029364037,0.586960735,0.179972062,0.75021197,0.821908304,1
38,0,0,0,0.427468817,0.29193825,0.206899525,0.903233238,0.21687864,0
36,0,0,2,0.550238931,0.495311612,0.281190484,0.196167751,0.185714867,0
36,0,1,2,0.205383766,0.729689725,0.335524909,0.164215637,0.363619715,0
36,0,0,2,0.405618188,0.512562869,0.486161226,0.596551168,0.434494487,0
36,0,0,0,0.327818927,0.503120293,0.377937144,0.130164263,0.676161841,0
26,0,0,2,0.471449873,0.521566925,0.407889402,0.869167743,0.164039219,0
34,0,0,1,0.175270947,0.460404272,0.681800278,0.368119075,0.102321277,0
38,0,1,2,0.202192413,0.695456773,0.819282179,0.049869019,0.256135015,1
40,0,0,0,0.789652992,0.354296836,0.131406871,0.071611056,0.849350237,0
31,0,0,0,0.017270077,0.231352909,0.733115187,0.598334669,0.358746388,0
36,0,0,0,0.264998268,0.545161629,0.830385523,0.148816972,0.177403634,0
30,0,0,1,0.373557875,0.358928426,0.790881946,0.273511245,0.409238001,0
34,0,1,0,0.006310561,0.230576346,0.876148057,0.617428176,0.574389697,0
29,0,1,0,0.329982086,0.304061153,0.573301794,0.883051507,0.594126513,0
36,0,0,2,0.356932269,0.291996558,0.695536583,0.60548174,0.83697678,0
31,0,0,1,0.322593593,0.543963933,0.928324545,0.65923325,0.011142422,0
36,0,0,0,0.277370076,0.596279688,0.283744219,0.559133809,0.235394909,0
30,0,1,0,0.816342858,0.650174326,0.06785021,0.359390055,0.166495613,0
40,1,0,3,0.248635212,0.737177614,0.244519777,0.408396542,0.277604746,0
33,0,1,1,0.559244088,0.470558428,0.163138115,0.71158759,0.007021889,0
39,0,0,2,0.561044611,0.789023315,0.310941838,0.128686059,0.602624791,0
32,0,0,2,0.01067246,0.747456174,0.450529004,0.138183739,0.89808346,0
36,0,0,1,0.282716731,0.124977041,0.085315343,0.477833578,0.392437045,0
42,0,1,0,0.512856003,0.428427205,0.251704937,0.216246977,0.353735511,0
36,0,0,0,0.1923403,0.716460785,0.34440403,0.066135953,0.270077739,0
41,0,0,2,0.051610881,0.214628026,0.567102657,0.570919485,0.742191439,0
38,0,0,1,0.073644311,0.460399917,0.029105635,0.107000878,0.543138918,0
37,0,0,2,0.542897041,0.460099264,0.433568421,0.624413009,0.180051129,0
29,0,0,0,0.502715345,0.499168708,0.278834272,0.338401462,0.827956199,0
36,0,0,0,0.27377118,0.6023609,0.450357226,0.076965685,0.567591482,0
39,0,0,1,0.584851349,0.630096609,0.57014383,0.644936617,0.90112977,0
39,0,0,2,0.655797118,0.69677402,0.548811647,0.585570302,0.712201537,0
37,0,0,1,0.437425006,0.446451059,0.433700958,0.761058154,0.926498392,1
31,0,0,2,0.201129317,0.605261882,0.183723474,0.343335556,0.103813115,0
39,0,0,1,0.590542878,0.411561855,0.01346749,0.389249755,0.684175105,0
43,0,0,0,0.836246339,0.553030638,0.344255018,0.276165584,0.650636755,0
34,0,0,1,0.207901523,0.699048989,0.093558113,0.822284078,0.774152665,1
46,0,0,3,0.155434024,0.610385845,0.164937299,0.464470897,0.749390998,0
38,0,0,0,0.335429714,0.427790632,0.360241572,0.374734571,0.924073295,0
36,0,0,0,0.058091735,0.52305474,0.423098227,0.300148621,0.934827733,0
34,0,0,0,0.436400408,0.396680622,0.623747953,0.355478412,0.796087261,0
44,0,0,1,0.343617428,0.543380598,0.126339174,0.47335544,0.942735156,0
26,0,0,0,0.229828022,0.114529603,0.82395194,0.791304798,0.588456929,1
28,0,0,1,0.428224459,0.347029035,0.536795774,0.484903617,0.257936802,0
34,0,0,0,0.12529983,0.584684591,0.400119641,0.22656805,0.797978212,0
41,0,0,2,0.389621739,0.527260768,0.068338426,0.661983804,0.555917955,0
36,0,0,0,0.021268735,0.591668539,0.720628634,0.410766474,0.362799906,0
29,0,0,1,0.464307336,0.393093403,0.49452288,0.047777886,0.217344677,0
38,0,0,2,0.380646327,0.653770429,0.435504786,0.176154823,0.482621147,0
35,0,0,1,0.401129255,0.279583503,0.440989416,0.23131774,0.718387482,0
41,0,0,0,0.301047385,0.58854263,0.125474049,0.362254904,0.677215212,0
33,0,0,0,0.180510139,0.447873958,0.110333333,0.086774857,0.139843268,0
32,0,0,0,0.247385881,0.485310431,0.007098293,0.127104112,0.754492831,0
34,0,0,2,0.223079221,0.644345604,0.166504751,0.014102156,0.462564289,0
44,0,0,1,0.055675474,0.732762766,0.365662283,0.239961436,0.110912062,0
36,0,1,0,0.517740186,0.604072522,0.289458404,0.381140193,0.62839583,0
36,0,0,2,0.461522818,0.57114956,0.645129031,0.03544964,0.016713104,0
33,0,1,1,0.207629513,0.638753878,0.467841059,0.533981004,0.765478161,0
43,1,0,0,0.127170218,0.518784513,0.784408481,0.707073412,0.210574159,0
34,0,0,2,0.255588284,0.669111184,0.347773444,0.564295304,0.411678188,0
34,0,0,2,0.553106599,0.285875371,0.578433015,0.577478184,0.249306998,0
35,0,0,0,0.19581771,0.535171435,0.319786064,0.414909132,0.94826412,0
30,0,0,0,0.591446909,0.632421644,0.815129789,0.267804799,0.529017245,0
46,1,0,3,0.439224812,0.591249135,0.235712492,0.465699287,0.701669318,0
32,0,0,2,0.219203222,0.475203341,0.728747632,0.334387222,0.738469973,0
40,0,0,0,0.280932956,0.234781129,0.284066254,0.670809454,0.657164914,0
35,0,1,0,0.211236983,0.493954754,0.053809661,0.213229722,0.496541776,0
38,0,0,0,0.39501383,0.484325076,0.234749487,0.257443858,0.396509531,0
38,0,0,0,0.291880546,0.39139449,0.516662094,0.038288405,0.019357624,0
36,0,0,2,0.605510506,0.535091472,0.066990405,0.717749557,0.863637441,0
28,0,0,0,0.377379667,0.657462937,0.211667096,0.514124396,0.192305431,0
36,0,0,2,0.380131287,0.337811195,0.685378007,0.780511217,0.205066795,0
33,0,0,1,0.490388039,0.609135472,0.392790246,0.181575664,0.692963981,0
33,0,1,1,0.485881356,0.191047867,0.287158283,0.201408326,0.275141507,0
38,0,0,2,0.358694167,0.517752925,0.076161341,0.192935723,0.497015892,0
36,0,0,0,0.15573244,0.348123868,0.564663971,0.282940969,0.923390697,0
33,0,0,0,0.218505451,0.48644389,0.620442441,0.018663071,0.558029051,0
39,0,0,0,0.808762257,0.388644896,0.094365284,0.63504141,0.021543004,0
32,0,0,0,0.452601909,0.44806313,0.356988598,0.323109223,0.447378279,0
32,0,0,1,0.612727003,0.504138782,0.330096468,0.727918603,0.551755685,0
37,0,1,1,0.044554123,0.491780036,0.423434982,0.135046314,0.602608384,0
35,0,0,1,0.286612875,0.69218178,0.329277632,0.567922094,0.936251241,0
33,0,0,0,0.830368672,0.343290095,0.278874483,0.010641959,0.372118812,0
26,0,0,2,0.004806795,0.455998856,0.638802805,0.250555849,0.617496531,0
28,0,1,2,0.266253474,0.36161577,0.577238109,0.019099686,0.174666577,0
27,0,0,2,0.160932112,0.367305235,0.178151163,0.348742878,0.273049402,0
33,0,1,1,0.212009375,0.515112552,0.448661238,0.004924866,0.011388045,0
44,0,1,1,0.301627973,0.794182396,0.004135532,0.346381566,0.787216481,0
42,0,0,1,0.326460282,0.364288283,0.148672479,0.163314085,0.755449763,0
44,1,1,1,0.486996171,0.429589072,0.596133361,0.488485984,0.354109174,0
32,0,0,0,0.334302104,0.548728121,0.400176394,0.31004589,0.302728709,0
34,0,0,2,0.350302475,0.816747443,0.42389466,0.101314166,0.65545676,0
35,0,0,2,0.750231992,0.581920616,0.531704011,0.570328582,0.825278957,0
32,0,0,2,0.096015733,0.450707941,0.294672788,0.48505304,0.39330023,0
36,0,0,1,0.2977461,0.267447558,0.553366359,0.645144279,0.365722973,0
43,0,1,0,0.243782327,0.320276777,0.296015183,0.678575934,0.692688919,0
37,0,0,0,0.36195298,0.469747759,0.471708265,0.096643238,0.596826825,0
37,0,0,0,0.136526904,0.565605336,0.299355885,0.216767727,0.598441995,0
37,0,0,0,0.33682087,0.218209267,0.484116121,0.539238809,0.23968522,0
33,0,0,0,0.362894319,0.556380652,0.522157648,0.327279986,0.25414102,0
37,0,0,2,0.706273301,0.465423289,0.281730242,0.901391802,0.724610987,1
43,0,0,2,0.550579684,0.472238568,0.452604883,0.198512849,0.191453312,0
37,0,1,2,0.669380972,0.50483249,0.703402292,0.180611545,0.560557398,0
37,0,0,1,0.168708539,0.319759949,0.320021988,0.166242511,0.49249936,0
35,0,0,2,0.401619542,0.672920966,0.322727857,0.519850871,0.87862958,0
31,0,0,1,0.143543283,0.274751817,0.318949137,0.281443856,0.480102387,0
27,0,0,0,0.059334213,0.313949809,0.079876016,0.397845282,0.318552234,0
33,0,0,0,0.32296782,0.115255587,0.032438932,0.262721857,0.921965568,0
40,0,0,0,0.0859426,0.468976736,0.624683694,0.161003129,0.137046877,0
40,0,0,1,0.148665908,0.624987838,0.316678008,0.699259283,0.844589252,0
38,0,0,0,0.527376609,0.499918504,0.216578647,0.792437415,0.201332159,0
32,1,0,1,0.300737043,0.249162624,0.374022391,0.490509358,0.527298204,0
35,0,0,0,0.526524686,0.863595022,0.427021599,0.723366927,0.239928935,0
37,0,0,1,0.182748557,0.55335161,0.339206341,0.538128222,0.133993089,0
38,0,1,0,0.026820134,0.442034174,0.474587242,0.376109667,0.223565706,0
27,0,0,1,0.031178735,0.533258904,0.280392052,0.479292375,0.748108503,0
37,1,0,1,0.33393963,0.223770365,0.432697887,0.821315717,0.892701951,1
41,0,0,0,0.137363148,0.608384127,0.451872601,0.542719602,0.480651594,0
34,0,0,2,0.323636077,0.517278445,0.9093616,0.191019805,0.973720967,0
33,0,1,0,0.352879956,0.422525983,0.234833203,0.215117614,0.256270242,0
43,0,0,3,0.200879927,0.512151833,0.203772039,0.085481745,0.730278949,0
26,0,0,2,0.302461673,0.512353621,0.274088776,0.177649505,0.459677479,0
35,0,0,2,0.289573464,0.655795005,0.389154672,0.042343405,0.696110592,0
29,0,0,0,0.166864574,0.644675871,0.053097487,0.290870122,0.363292226,0
38,0,0,1,0.554631501,0.587976545,0.11495127,0.133674326,0.917945221,0
33,0,0,1,0.386176738,0.585606495,0.27177452,0.884572004,0.370648863,0
23,0,0,0,0.171949125,0.623915589,0.567896919,0.448607759,0.324880471,0
34,0,0,0,0.090366429,0.596950592,0.22069824,0.332759478,0.920376169,0
39,0,0,0,0.105506603,0.390755531,0.449935438,0.304536965,0.415353659,0
33,0,0,1,0.859407705,0.578992399,0.64955218,0.179583839,0.796821579,0
39,0,0,0,0.344159843,0.487886214,0.238965262,0.348145691,0.326964836,0
42,0,0,0,0.277726082,0.553026266,0.274777243,0.044444828,0.74293932,0
31,0,0,1,0.261072021,0.40419395,0.765200681,0.751598705,0.360227557,1
38,0,1,1,0.151008661,0.576465387,0.852091084,0.057768741,0.828996331,0
37,0,1,0,0.008522605,0.387194665,0.447592357,0.105251676,0.146695288,0
28,0,0,0,0.870125833,0.711237798,0.629685424,0.072836371,0.533753144,0
40,0,0,1,0.317278354,0.442827461,0.634771964,0.446083044,0.439250438,0
38,0,0,0,0.010204453,0.550418349,0.725559339,0.389427889,0.232337556,0
41,0,0,0,0.399015817,0.629167466,0.699997926,0.482048168,0.712163959,0
29,0,0,1,0.334349404,0.409720645,0.882938578,0.543879776,0.766758553,0
36,0,1,2,0.252120566,0.387562525,0.482535066,0.343752737,0.124348141,0
37,0,0,2,0.174517769,0.530381337,0.432359521,0.009188579,0.980969365,0
38,0,0,0,0.054713491,0.684208437,0.737468301,0.04477036,0.688748035,0
41,0,0,2,0.107706799,0.409635273,0.584556352,0.477895698,0.696151445,0
36,0,1,0,0.002774271,0.483519185,0.56803328,0.109535727,0.201030953,0
30,0,0,3,0.006848323,0.446586936,0.372534219,0.59894087,0.138844279,0
30,0,0,0,0.16053437,0.237818833,0.070041126,0.200993012,0.697110205,0
31,0,0,2,0.363774401,0.696525077,0.064354916,0.525186795,0.339880274,0
35,0,0,0,0.549757338,0.543683313,0.902310844,0.115077082,0.953065217,0
36,0,1,0,0.261972286,0.393764331,0.526318299,0.274634379,0.16062259,0
27,0,0,0,0.320878147,0.428039841,0.510551061,0.700808392,0.04517837,0
38,0,0,2,0.34085412,0.681771566,0.497160856,0.449407139,0.391829219,0
42,0,0,0,0.615290126,0.413830329,0.983822492,0.116644654,0.041613361,0
37,0,0,0,0.199226463,0.356102385,0.369385365,0.797610074,0.679276949,1
40,1,0,0,0.428544606,0.526165006,0.974006959,0.764379162,0.218316163,1
38,0,0,0,0.698610391,0.212140356,0.640613726,0.393540947,0.091946652,0
36,0,1,0,0.248660967,0.540839699,0.166110703,0.367920191,0.613787225,0
36,0,0,2,0.583306033,0.633960177,0.452230142,0.042889834,0.149769192,0
32,1,1,0,0.176188663,0.421247006,0.564790632,0.350374252,0.974438248,0
41,0,0,0,0.370100457,0.669508486,0.541079235,0.395864791,0.122118246,0
39,1,0,0,0.053474116,0.509416815,0.149697958,0.427737215,0.762039509,0
37,0,0,0,0.524406989,0.692781295,0.335604951,0.269843246,0.490323095,0
40,0,0,0,0.408784121,0.569566886,0.628327069,0.119866284,0.504515559,0
40,0,1,1,0.238820571,0.48498975,0.157997909,0.454829215,0.320727412,0
23,0,1,0,0.017212549,0.536865528,0.063621919,0.171712832,0.531573926,0
32,0,0,2,0.695448287,0.635819871,0.350657223,0.212605612,0.135345076,0
38,0,0,0,0.646077157,0.401426608,0.181345138,0.260519629,0.989055197,0
33,0,0,1,0.209095103,0.519807347,0.215342194,0.630643636,0.116036312,0
42,1,0,2,0.297059358,0.527026852,0.533197815,0.088675307,0.070191065,0
33,0,0,1,0.630597649,0.357902258,0.254117421,0.348357929,0.60741743,0
33,0,0,2,0.495930998,0.520864271,0.321198468,0.010445154,0.0950028,0
28,0,0,2,0.255232442,0.630878731,0.487772958,0.219526731,0.746068612,0
31,0,0,0,0.557164306,0.369646469,0.645642893,0.219103447,0.051939774,0
28,0,0,0,0.506694424,0.457231791,0.615860294,0.249941802,0.552024224,0
26,0,0,0,0.034636286,0.42718337,0.2468079,0.028298621,0.702879247,0
34,0,0,2,0.69288854,0.344492076,0.211523864,0.612204916,0.721067292,0
31,0,0,0,0.374937212,0.606462393,0.453073645,0.384454383,0.170884005,0
35,0,0,0,0.101831691,0.388770073,0.136187589,0.831014514,0.916342523,1
36,0,0,3,0.104241631,0.489690816,0.3415594,0.055418836,0.293677451,0
34,0,1,0,0.329296957,0.372907231,0.149899355,0.363298975,0.697768721,0
43,1,1,1,0.344967671,0.482156909,0.438264884,0.212994249,0.752832289,0
34,0,0,0,0.514176053,0.555610397,0.390814119,0.433760262,0.360820077,0
43,0,0,1,0.360932357,0.682542812,0.466122464,0.545433845,0.731721968,0
32,0,0,0,0.640351234,0.443545094,0.319586829,0.33179568,0.833373269,0
31,0,1,0,0.244372442,0.544836545,0.037350613,0.631709899,0.771635133,0
36,0,0,0,0.326258719,0.369338104,0.275918072,0.400168003,0.410488655,0
39,0,0,0,0.490724466,0.729130176,0.22095636,0.554540929,0.052182906,0
29,0,0,1,0.503299736,0.351828474,0.079146422,0.463766913,0.403671277,0
32,0,0,1,0.531467028,0.493774201,0.584415692,0.975212206,0.933115345,1
42,0,0,0,0.177535233,0.74476636,0.744474318,0.15958923,0.927996843,0
40,0,1,0,0.332917077,0.425007616,0.83510601,0.343484768,0.35633897,0
32,0,0,2,0.05864988,0.59655655,0.592374632,0.409682883,0.16494887,0
37,0,0,0,0.484617396,0.574346911,0.519705442,0.346760683,0.932323924,0
38,0,0,2,0.430267914,0.588389301,0.008753039,0.777897213,0.891545102,1
33,0,0,0,0.347298521,0.758222559,0.478396402,0.491793602,0.029147255,0
28,0,0,1,0.465101804,0.461679468,0.394552615,0.419624517,0.7657603,0
36,0,0,0,0.110695425,0.58226828,0.027400572,0.214774945,0.455759078,0
32,0,0,1,0.011657591,0.743746789,0.0513687,0.607659311,0.780333035,0
35,0,1,3,0.437045111,0.526252895,0.431097108,0.358717067,0.556117744,0
34,0,0,0,0.113799172,0.59453721,0.495805537,0.116010819,0.534411789,0
43,0,0,0,0.306740609,0.550241995,0.395732924,0.298008756,0.627849788,0
35,0,0,0,0.353162733,0.483365294,0.713364705,0.516661935,0.809888221,0
34,0,0,0,0.537329246,0.24006038,0.87867045,0.604247228,0.61368488,0
38,1,0,0,0.567601027,0.732060414,0.75429775,0.278123932,0.630141595,0
45,0,0,3,0.515714646,0.600786929,0.382833225,0.97379067,0.755020321,1
45,0,0,2,0.209227145,0.461080046,0.451901375,0.284713939,0.576268608,0
37,0,0,1,0.45967163,0.508815502,0.40113007,0.091152971,0.691576198,0
38,0,1,3,0.456686022,0.350757123,0.321449276,0.101629063,0.452570625,0
36,0,0,0,0.344196519,0.498466894,0.63011216,0.009784821,0.356796136,0
43,0,0,1,0.185744762,0.870967159,0.292319403,0.338550607,0.940550707,0
37,0,0,0,0.353715509,0.796644252,0.365219808,0.255721543,0.162336312,0
36,0,0,2,0.503388766,0.32130119,0.292448865,0.199309099,0.679383613,0
42,0,0,0,0.104607781,0.710576413,0.04394724,0.226532345,0.866416498,0
37,0,0,0,0.412000205,0.591324294,0.279974033,0.421192706,0.783836001,0
33,0,0,0,0.47278783,0.277704353,0.318320415,0.617304942,0.37016554,0
38,0,0,2,0.409665182,0.050477803,0.623483025,0.166318864,0.146543287,0
38,0,0,1,0.023149006,0.491995105,0.457234321,0.312613557,0.712749589,0
26,0,0,0,0.600373045,0.490749142,0.877089968,0.238297453,0.57152763,0
38,0,1,0,0.170693851,0.46821536,0.053610384,0.214452566,0.211894821,0
29,0,0,1,0.209623781,0.629104028,0.001447911,0.040460922,0.78804757,0
29,0,0,3,0.591054899,0.482303004,0.096919768,0.049324062,0.733385981,0
40,1,1,1,0.172760329,0.478776291,0.921276275,0.271082752,0.807460046,0
28,1,0,3,0.108455812,0.492425462,0.461180169,0.028162865,0.412425276,0
42,0,0,1,0.022048811,0.555485486,0.179206989,0.92854608,0.486189097,0
37,0,0,0,0.155005835,0.427351581,0.519424857,0.358780646,0.342130749,0
41,1,0,0,0.033811817,0.352026747,0.558190377,0.067765203,0.174116884,0
34,0,0,0,0.578766978,0.822787292,0.547409748,0.307783719,0.920541739,0
37,0,0,0,0.028884691,0.535946797,0.012846084,0.092951753,0.471390899,0
32,0,0,3,0.219503377,0.624364773,0.531063187,0.092710143,0.659507148,0
39,1,0,0,0.653079975,0.593026332,0.43096627,0.38700475,0.398110294,0
39,0,1,2,0.487347727,0.412818671,0.625508302,0.253700169,0.40221308,0
32,0,0,1,0.036324851,0.363891548,0.054710921,0.168417773,0.188136466,0
33,1,0,0,0.28776421,0.464122583,0.491477935,0.369878754,0.002199497,0
31,0,0,3,0.358133868,0.423048541,0.749966984,0.528185407,0.323019075,0
36,0,0,2,0.322027277,0.359903389,0.329223151,0.795139238,0.258683561,0
32,0,0,1,0.628216074,0.356960372,0.099025597,0.268882692,0.424331169,0
34,0,0,2,0.18345707,0.312755215,0.62030005,0.676822024,0.573502506,0
36,0,0,1,0.313394167,0.450055681,0.788844604,0.408640285,0.977876645,0
39,0,0,2,0.046907821,0.39345889,0.171664851,0.097098488,0.231173158,0
34,0,0,1,0.390230233,0.506691439,0.35181944,0.843220451,0.119518542,0
30,0,1,1,0.230854613,0.336181133,0.984462937,0.296438186,0.477181786,0
28,0,0,0,0.090824558,0.493447326,0.802972318,0.05748749,0.324544463,0
38,0,0,0,0.106087808,0.530488668,0.6479644,0.453937109,0.899812944,0
40,0,0,1,0.647630068,0.518739998,0.45670004,0.004865446,0.304529752,0
